state,year,is_medicaid,total_rx,new_rx,total_qty
OR,2008,Non-Medicaid,3540356.06,3120628.848,228756815.016
OR,2009,Medicaid,123416.97,112276.047,8934964.387
OR,2009,Non-Medicaid,3554223.413,3133686.981,236888380.109
OR,2010,Medicaid,111029.876,101366.004,7878986.619
OR,2010,Non-Medicaid,3654728.904,3230384.517,250890647.694
OR,2011,Medicaid,99681.204,91271.308,6858519.8
OR,2011,Non-Medicaid,3615737.783,3197555.926,253503301.018
OR,2012,Medicaid,83018.138,75428.877,5556307.476
OR,2012,Non-Medicaid,3580121.459,3141936.866,251785097.482
OR,2013,Medicaid,57259.607,51514.34,3785897.521
OR,2013,Non-Medicaid,3503519.029,3074577.847,245876749.778
OR,2014,Medicaid,70109.89,64463.181,4104243.662
OR,2014,Non-Medicaid,3394568.555,3057845.275,235247173.717
OR,2015,Medicaid,55771.682,54221.923,3080471.995
OR,2015,Non-Medicaid,3115390.63,3000138.444,216305413.441
OR,2016,Medicaid,50788.162,49463.358,2847164.232
OR,2016,Non-Medicaid,2868247.199,2760816.72,197689748.585
OR,2017,Medicaid,34160.946,33354.675,1805525.186
OR,2017,Non-Medicaid,2533856.919,2434682.488,172320950.18
OR,2018,Medicaid,8556.608,8362.456,412969.983
OR,2018,Non-Medicaid,757985.992,727346.399,50751994.118
PA,1997,Non-Medicaid,5493594.544,4249662.885,260643594.516
PA,1998,Non-Medicaid,5960719.651,4707107.687,284117344.964
PA,1999,Non-Medicaid,6358847.873,5063673.623,308525099.806
PA,2000,Non-Medicaid,6552824.932,5291789.351,325180300.59
PA,2001,Non-Medicaid,6796464.81,5546942.202,344949221.956
PA,2002,Non-Medicaid,7202264.745,5922325.875,375396276.963
PA,2003,Non-Medicaid,7721435.316,6389056.513,416946597.838
PA,2004,Non-Medicaid,8249879.65,6869964.38,458343226.13
PA,2005,Non-Medicaid,8622492.132,7232577.94,488919924.091
PA,2006,Non-Medicaid,8998849.778,7591298.48,524216791.639
PA,2007,Non-Medicaid,9529687.784,8074989.951,568045085.87
PA,2008,Medicaid,433786.586,379328.223,26617942.587
PA,2008,Non-Medicaid,9480069.452,8056850.638,587084341.304
PA,2009,Medicaid,466520.253,411616.868,29493632.797
PA,2009,Non-Medicaid,9774919.656,8349244.065,624774768.859
PA,2010,Medicaid,515696.357,459996.211,32804581.84
PA,2010,Non-Medicaid,10199280.211,8788193.746,667449404.967
PA,2011,Medicaid,501819.179,448711.973,32661872.4
PA,2011,Non-Medicaid,10331934.063,8966896.028,697119808.345
PA,2012,Medicaid,424497.222,378668.204,27310846.611
PA,2012,Non-Medicaid,10525507.104,9110721.642,714826108.847
PA,2013,Medicaid,153827.586,140625.482,9107861.213
PA,2013,Non-Medicaid,10653693.623,9229568.338,727546606.101
PA,2014,Medicaid,106988.063,101145.371,5716300.196
PA,2014,Non-Medicaid,10503847.83,9322040.659,723034915.642
PA,2015,Medicaid,85899.49,83876.648,4636919.735
PA,2015,Non-Medicaid,10010965.522,9420115.891,689611729.078
PA,2016,Medicaid,60020.701,58726.727,3255618.076
PA,2016,Non-Medicaid,9373026.166,8812014.065,651883310.558
PA,2017,Medicaid,50212.488,49047.228,2835149.865
PA,2017,Non-Medicaid,8027448.734,7527551.903,560029044.069
PA,2018,Medicaid,14992.653,14546.549,845486.402
PA,2018,Non-Medicaid,2386778.075,2232882.655,161672279.31
PR,1997,Non-Medicaid,14036.178,11788.398,532916.114
PR,1998,Non-Medicaid,14576.765,12172.34,563139.019
PR,1999,Non-Medicaid,16902.307,13963.886,690148.947
PR,2000,Non-Medicaid,15899.596,13761.964,639616.942
PR,2001,Non-Medicaid,12300.794,10582.427,535221.343
PR,2002,Non-Medicaid,11942.625,10108.316,537943.898
PR,2003,Non-Medicaid,10652.696,8934.116,499511.421
PR,2004,Non-Medicaid,11172.338,9275.022,551945.775
PR,2005,Non-Medicaid,28357.172,20663.769,1954626.309
PR,2006,Non-Medicaid,27509.743,19004.461,1947557.421
PR,2007,Non-Medicaid,31114.588,27754.031,2191094.073
PR,2008,Medicaid,2418.776,2065.715,174027.079
PR,2008,Non-Medicaid,31884.797,28762.505,2326019.386
PR,2009,Medicaid,3878.412,3185.285,298360.774
PR,2009,Non-Medicaid,32113.08,28252.774,2413166.853
PR,2010,Medicaid,4673.375,3953.141,341365.63
PR,2010,Non-Medicaid,36696.837,32069.762,2859277.353
PR,2011,Medicaid,5654.887,4888.075,393513.189
PR,2011,Non-Medicaid,33868.702,28475.601,2102161.695
PR,2012,Medicaid,5482.426,4819.687,474762.078
PR,2012,Non-Medicaid,43589.505,37435.536,2747619.276
PR,2013,Medicaid,3977.046,3440.744,283798.896
PR,2013,Non-Medicaid,46947.332,40455.676,2663456.08
PR,2014,Medicaid,2324.418,2135.282,137765.768
PR,2014,Non-Medicaid,50453.699,45005.065,2815981.802
PR,2015,Medicaid,1277.777,1226.315,65245.974
PR,2015,Non-Medicaid,54431.833,51774.085,2964310.658
PR,2016,Medicaid,1456.981,1407.247,73818.648
PR,2016,Non-Medicaid,64919.4,61830.473,3648062.647
PR,2017,Medicaid,1700.497,1664.984,101892.175
PR,2017,Non-Medicaid,67134.422,63690.837,3702537.397
PR,2018,Medicaid,434.95,424.468,24233.088
PR,2018,Non-Medicaid,22351.363,21153.85,1220740.748
RI,1997,Non-Medicaid,439216.995,339179.844,18590581.582
RI,1998,Non-Medicaid,476635.324,376881.152,20439749.355
RI,1999,Non-Medicaid,539410.463,433250.937,23372647.246
RI,2000,Non-Medicaid,595000.555,483131.265,26101419.736
RI,2001,Non-Medicaid,614239.736,503861.194,27508200.404
RI,2002,Non-Medicaid,673983.232,556257.025,31119811.455
RI,2003,Non-Medicaid,725040.685,596191.8,34830355.793
RI,2004,Non-Medicaid,773081.801,633400.182,38111211.991
RI,2005,Non-Medicaid,817661.649,673715.033,41877567.407
RI,2006,Non-Medicaid,849014.925,697576.514,45078864.23
RI,2007,Non-Medicaid,884647.167,725744.505,48033394.545
RI,2008,Medicaid,52304.742,45530.407,3013046.709
RI,2008,Non-Medicaid,847529.066,694300.68,47415276.296
RI,2009,Medicaid,39757.445,35145.443,2271933.139
RI,2009,Non-Medicaid,873977.876,718667.933,50183749.653
RI,2010,Medicaid,31576.375,28668.994,1893310.889
RI,2010,Non-Medicaid,884171.16,728866.103,52448817.018
RI,2011,Medicaid,28032.834,25659.218,1781105.006
RI,2011,Non-Medicaid,871408.082,720644.623,53083628.067
RI,2012,Medicaid,25743.23,23631.132,1737938.502
RI,2012,Non-Medicaid,885699.976,734050.24,55019810.913
RI,2013,Medicaid,23166.958,21325.054,1548919.514
RI,2013,Non-Medicaid,828196.028,694568.288,51220497.36
RI,2014,Medicaid,18753.745,17382.032,1008248.384
RI,2014,Non-Medicaid,764990.066,663806.938,45948027.538
RI,2015,Medicaid,13643.968,13291.031,710727.907
RI,2015,Non-Medicaid,687472.985,649355.074,41359457.903
RI,2016,Medicaid,9904.29,9721.139,464957.067
RI,2016,Non-Medicaid,637873.469,602897.435,38259124.735
RI,2017,Medicaid,7494.722,7307.234,346300.229
RI,2017,Non-Medicaid,567445.292,536376.031,32933384.999
RI,2018,Medicaid,2162.745,2083.276,106416.072
RI,2018,Non-Medicaid,165304.644,156423.645,9371853.498
SC,1997,Non-Medicaid,2427090.113,1871200.657,94556613.191
SC,1998,Non-Medicaid,2592539.309,2070198.423,103152302.208
SC,1999,Non-Medicaid,2827672.88,2273142.331,116204408.289
SC,2000,Non-Medicaid,3018254.47,2444394.407,131106158.05
SC,2001,Non-Medicaid,3086554.065,2509938.963,140774102.057
SC,2002,Non-Medicaid,3188176.824,2593404.071,151661503.583
SC,2003,Non-Medicaid,3289347.952,2670613.084,165943483.248
SC,2004,Non-Medicaid,3466606.23,2813988.27,181969883.489
SC,2005,Non-Medicaid,3826529.554,3135146.988,202928081.572
SC,2006,Non-Medicaid,4100246.963,3358234.574,224570142.356
SC,2007,Non-Medicaid,4207648.551,3439667.456,237440019.198
SC,2008,Medicaid,337998.627,296129.564,19615581.973
SC,2008,Non-Medicaid,4035658.761,3271396.915,237656614.153
SC,2009,Medicaid,272074.067,238269.664,16612585.623
SC,2009,Non-Medicaid,4194701.393,3402976.86,256275924.751
SC,2010,Medicaid,276733.127,243844.898,17554457.427
SC,2010,Non-Medicaid,4349899.439,3539928.362,274130587.442
SC,2011,Medicaid,233761.698,206114.371,15725428.301
SC,2011,Non-Medicaid,4330507.644,3527848.493,282665595.337
SC,2012,Medicaid,221113.472,194909.887,14843136.945
SC,2012,Non-Medicaid,4693744.393,3796520.487,310181063.542
SC,2013,Medicaid,229271.328,200943.13,15263480.416
SC,2013,Non-Medicaid,4659822.826,3761085.559,311679249.972
SC,2014,Medicaid,130361.615,118607.725,7890830.785
SC,2014,Non-Medicaid,4674105.553,3929133.848,314227597.821
SC,2015,Medicaid,126312.131,122003.841,7563137.251
SC,2015,Non-Medicaid,4379016.812,4076615.555,296341515.015
SC,2016,Medicaid,114880.524,110893.033,7003757.898
SC,2016,Non-Medicaid,4200935.356,3893287.23,288308636.633
SC,2017,Medicaid,92236.326,88678.364,5473920.864
SC,2017,Non-Medicaid,3898951.675,3605654.204,267255323.339
SC,2018,Medicaid,25510.748,24361.209,1481746.81
SC,2018,Non-Medicaid,1161363.742,1069097.361,78679262.341
SD,1997,Non-Medicaid,320601.405,241128.695,13545334.863
SD,1998,Non-Medicaid,336270.167,253682.481,14309003.009
SD,1999,Non-Medicaid,369168.171,280467.924,16076109.989
SD,2000,Non-Medicaid,375257.38,288444.172,17209930.453
SD,2001,Non-Medicaid,400123.813,310379.903,18869004.301
SD,2002,Non-Medicaid,417122.824,326346.896,20266729.614
SD,2003,Non-Medicaid,443546.328,346634.415,22845822.811
SD,2004,Non-Medicaid,472302.306,372978.532,25076206.74
SD,2005,Non-Medicaid,466261.852,374104.971,25061626.994
SD,2006,Non-Medicaid,488996.386,393279.447,27303014.429
SD,2007,Non-Medicaid,497635.03,400265.149,29380539.986
SD,2008,Medicaid,51816.087,43982.616,3079825.613
SD,2008,Non-Medicaid,466665.721,372242.393,28473698.086
SD,2009,Medicaid,54869.438,47344.445,3330436.5
SD,2009,Non-Medicaid,463971.312,374586.37,29874056.696
SD,2010,Medicaid,62687.649,54582.544,3908088.874
SD,2010,Non-Medicaid,477415.722,389905.927,31042839.117
SD,2011,Medicaid,61760.022,54289.543,4126609.357
SD,2011,Non-Medicaid,479850.266,392887.278,31979121.15
SD,2012,Medicaid,60690.652,52733.728,4202860.888
SD,2012,Non-Medicaid,530269.945,433385.259,35317747.815
SD,2013,Medicaid,56614.205,48675.03,3933617.925
SD,2013,Non-Medicaid,540589.662,442831.137,36366524.759
SD,2014,Medicaid,59207.752,52667.13,4231040.524
SD,2014,Non-Medicaid,546104.364,464009.411,37115911.512
SD,2015,Medicaid,56306.973,53941.543,4171456.422
SD,2015,Non-Medicaid,544194.036,504428.807,38563674.172
SD,2016,Medicaid,50103.372,47584.486,3655509.968
SD,2016,Non-Medicaid,520106.106,480758.531,36834586.821
SD,2017,Medicaid,39093.761,36956.179,2770454.988
SD,2017,Non-Medicaid,478089.58,442880.664,33055674.517
SD,2018,Medicaid,11130.269,10503.339,789671.243
SD,2018,Non-Medicaid,142218.371,131769.439,9633394.151
TN,1997,Non-Medicaid,4479913.105,3628028.873,152608073.014
TN,1998,Non-Medicaid,4844292.246,3963068.147,167273402.181
TN,1999,Non-Medicaid,5451039.823,4457168.024,195429383.383
TN,2000,Non-Medicaid,5749107.258,4733906.256,217005096.961
TN,2001,Non-Medicaid,6139502.128,5102284.306,248104459.589
TN,2002,Non-Medicaid,6652343.049,5520758.3,285763583.685
TN,2003,Non-Medicaid,6937418.466,5763613.365,315730949.017
TN,2004,Non-Medicaid,7519081.959,6230313.357,354342551.774
TN,2005,Non-Medicaid,7678612.351,6451972.308,374606694.573
TN,2006,Non-Medicaid,8069156.315,6793051.579,413426439.202
TN,2007,Non-Medicaid,8344139.573,6999128.503,443601116.696
TN,2008,Medicaid,1088045.476,977217.406,55236848.186
TN,2008,Non-Medicaid,7564877.508,6272870.399,426325609.539
TN,2009,Medicaid,1160638.243,1044869.088,59783678.844
TN,2009,Non-Medicaid,7827062.264,6488059.717,464878566.36
TN,2010,Medicaid,1214992.994,1100980.442,64629970.075
TN,2010,Non-Medicaid,7957829.756,6650875.177,492151143.367
TN,2011,Medicaid,1152491.206,1049425.74,63766518.135
TN,2011,Non-Medicaid,7870908.102,6645804.094,502857611.783
TN,2012,Medicaid,1042263.293,952354.018,58480999.45
TN,2012,Non-Medicaid,7812782.931,6601685.139,503831204.166
TN,2013,Medicaid,943027.645,868530.82,54341458.163
TN,2013,Non-Medicaid,7517095.792,6409268.072,485937697.11
TN,2014,Medicaid,899516.081,846702.563,53109358.884
TN,2014,Non-Medicaid,7237020.263,6354700.722,465894494.826
TN,2015,Medicaid,903162.114,890955.908,53322340.99
TN,2015,Non-Medicaid,6771628.726,6455150.685,440013724.676
TN,2016,Medicaid,843819.487,829886.547,49811561.903
TN,2016,Non-Medicaid,6459953.046,6137645.732,424350807.4
TN,2017,Medicaid,693169.276,679510.312,41637930.593
TN,2017,Non-Medicaid,5965901.427,5651507.536,393194380.337
TN,2018,Medicaid,148197.46,145609.727,10305399.14
TN,2018,Non-Medicaid,1868917.529,1768822.894,121709523.236
TX,1997,Non-Medicaid,10492066.804,8358468.823,425328781.052
TX,1998,Non-Medicaid,11027360.974,8746032.274,466563651.944
TX,1999,Non-Medicaid,11871913.003,9423340.28,522934651.744
TX,2000,Non-Medicaid,12765887.146,10347928.118,587248762.187
TX,2001,Non-Medicaid,13415519.237,10758565.083,642010125.078
TX,2002,Non-Medicaid,13760230.152,11068616.227,690724406.67
TX,2003,Non-Medicaid,13902533.84,11156306.378,730568563.782
TX,2004,Non-Medicaid,14327433.409,11600796.795,782079583.411
TX,2005,Non-Medicaid,15276047.793,12661781.72,845578225.021
TX,2006,Non-Medicaid,16518517.03,13718503.554,944374127.767
TX,2007,Non-Medicaid,17863283.274,14906772.506,1056588913.499
TX,2008,Medicaid,1252369.081,1106805.322,81311792.668
TX,2008,Non-Medicaid,16850335.0,13938403.253,1021995225.462
TX,2009,Medicaid,1343932.765,1186597.018,87589819.044
TX,2009,Non-Medicaid,17158646.981,14173851.956,1071355086.868
TX,2010,Medicaid,1483180.917,1314723.208,96423755.454
TX,2010,Non-Medicaid,17605604.318,14586513.468,1120689592.016
TX,2011,Medicaid,1494044.839,1319638.618,99041858.675
TX,2011,Non-Medicaid,17495914.623,14500370.885,1140087347.657
TX,2012,Medicaid,452806.596,404370.506,28931038.91
TX,2012,Non-Medicaid,18940497.447,15635592.766,1227498536.654
TX,2013,Medicaid,198967.356,181905.438,11852795.66
TX,2013,Non-Medicaid,18602939.36,15355369.15,1213813253.659
TX,2014,Medicaid,191848.004,179307.475,10924122.496
TX,2014,Non-Medicaid,17973909.594,15261415.688,1184356701.177
TX,2015,Medicaid,138401.39,133940.591,7786005.146
TX,2015,Non-Medicaid,15927486.732,14632477.376,1079289111.51
TX,2016,Medicaid,115264.308,111387.371,6515408.57
TX,2016,Non-Medicaid,15478702.971,14153214.57,1050554607.342
TX,2017,Medicaid,77727.825,75160.137,4128864.892
TX,2017,Non-Medicaid,14562703.12,13308266.102,982349760.665
TX,2018,Medicaid,17932.913,17409.439,928508.583
TX,2018,Non-Medicaid,4472021.192,4087016.621,295072848.1
UT,1997,Non-Medicaid,1154232.067,990029.78,43236974.999
UT,1998,Non-Medicaid,1258610.585,1078313.765,49255446.343
UT,1999,Non-Medicaid,1363747.415,1159379.319,55390185.438
UT,2000,Non-Medicaid,1445092.68,1233329.941,60611041.965
UT,2001,Non-Medicaid,1626333.419,1355557.601,71104671.667
UT,2002,Non-Medicaid,1723498.745,1432986.723,79677789.027
UT,2003,Non-Medicaid,1889143.148,1549371.315,92172198.27
UT,2004,Non-Medicaid,2090999.628,1700914.301,107619549.642
UT,2005,Non-Medicaid,2055564.861,1704105.072,110695104.302
UT,2006,Non-Medicaid,2246876.86,1857098.423,125215575.52
UT,2007,Non-Medicaid,2370195.581,1954146.802,137436184.199
UT,2008,Medicaid,175582.032,148820.496,9837094.353
UT,2008,Non-Medicaid,2279788.312,1859605.697,139539060.345
UT,2009,Medicaid,186620.787,158995.759,10615095.275
UT,2009,Non-Medicaid,2206980.215,1805740.628,140157130.004
UT,2010,Medicaid,193008.663,164899.486,11418313.22
UT,2010,Non-Medicaid,2247764.24,1838559.209,146491165.539
UT,2011,Medicaid,207560.575,176814.928,12508229.536
UT,2011,Non-Medicaid,2226370.684,1825090.57,148200136.854
UT,2012,Medicaid,190943.059,163175.245,11562391.954
UT,2012,Non-Medicaid,2238667.111,1842889.719,148160988.82
UT,2013,Medicaid,77091.078,64957.556,5159527.154
UT,2013,Non-Medicaid,2328249.007,1941581.691,155403637.358
UT,2014,Medicaid,77459.204,68041.146,5018305.952
UT,2014,Non-Medicaid,2244028.14,1923598.781,150366276.317
UT,2015,Medicaid,62641.191,58501.389,4112034.188
UT,2015,Non-Medicaid,2125498.612,1956240.633,143002621.314
UT,2016,Medicaid,50500.911,46802.714,3283081.669
UT,2016,Non-Medicaid,2061249.745,1896738.855,139740043.653
UT,2017,Medicaid,31569.368,29383.968,1741694.835
UT,2017,Non-Medicaid,1943701.325,1788875.432,130794992.397
UT,2018,Medicaid,8981.207,8287.297,480128.133
UT,2018,Non-Medicaid,600703.474,551475.834,39717104.315
VA,1997,Non-Medicaid,3154672.779,2573507.026,127394169.323
VA,1998,Non-Medicaid,3492924.012,2894266.559,143516639.26
VA,1999,Non-Medicaid,3742407.999,3111610.903,158407043.951
VA,2000,Non-Medicaid,3907103.133,3264728.412,175492359.019
VA,2001,Non-Medicaid,4007254.568,3353439.552,187756893.489
VA,2002,Non-Medicaid,4244242.278,3557531.907,207816527.533
VA,2003,Non-Medicaid,4421969.846,3696766.75,225410095.066
VA,2004,Non-Medicaid,4737726.494,3967554.188,248530041.257
VA,2005,Non-Medicaid,4870542.624,4096840.695,259405945.985
VA,2006,Non-Medicaid,5177567.717,4364511.446,283219298.857
VA,2007,Non-Medicaid,5411521.487,4546808.968,303461055.914
VA,2008,Medicaid,209714.318,178669.94,12621638.177
VA,2008,Non-Medicaid,5386696.101,4516732.043,311240330.523
VA,2009,Medicaid,227455.907,196183.582,13623530.838
VA,2009,Non-Medicaid,5513109.448,4647101.85,328632870.269
VA,2010,Medicaid,251729.255,220725.087,15573563.186
VA,2010,Non-Medicaid,5731324.485,4882555.831,350528860.919
VA,2011,Medicaid,254733.433,224352.792,15859905.419
VA,2011,Non-Medicaid,5877562.667,5033893.598,367306311.328
VA,2012,Medicaid,185805.733,165397.436,11496576.882
VA,2012,Non-Medicaid,6175993.609,5264734.834,385683085.109
VA,2013,Medicaid,125260.781,113915.784,7256641.335
VA,2013,Non-Medicaid,6083579.232,5175402.413,383895978.573
VA,2014,Medicaid,114999.938,105638.225,6442136.391
VA,2014,Non-Medicaid,5863799.007,5137552.391,370306784.496
VA,2015,Medicaid,86254.129,83496.267,4664253.699
VA,2015,Non-Medicaid,5482376.072,5146856.25,346545889.193
VA,2016,Medicaid,74742.13,71840.144,3859636.481
VA,2016,Non-Medicaid,5190572.73,4866531.504,331872643.827
VA,2017,Medicaid,58330.756,55869.642,2802287.426
VA,2017,Non-Medicaid,4471295.639,4185590.538,282434596.836
VA,2018,Medicaid,15755.194,15050.382,781154.673
VA,2018,Non-Medicaid,1300210.201,1217731.617,80566263.836
VI,1997,Non-Medicaid,4189.778,3194.339,248909.441
VI,1998,Non-Medicaid,5044.497,3928.024,278340.383
VI,1999,Non-Medicaid,6790.22,5248.015,380415.409
VI,2000,Non-Medicaid,6214.953,4870.853,375590.731
VI,2001,Non-Medicaid,6839.997,5648.272,402902.97
VI,2002,Non-Medicaid,6676.117,5636.726,362391.755
VI,2003,Non-Medicaid,6719.215,5615.889,352474.176
VI,2004,Non-Medicaid,6337.177,5289.939,337693.95
VI,2005,Non-Medicaid,6414.935,5429.756,358962.321
VI,2006,Non-Medicaid,5483.129,4484.775,346360.817
VI,2007,Non-Medicaid,8507.549,7427.37,450386.495
VI,2008,Medicaid,882.846,852.109,34606.304
VI,2008,Non-Medicaid,8161.188,7346.544,453760.288
VI,2009,Medicaid,519.028,476.951,26337.076
VI,2009,Non-Medicaid,6595.006,5919.49,406660.641
VI,2010,Medicaid,445.548,413.42,18670.686
VI,2010,Non-Medicaid,6594.164,5894.935,401738.321
VI,2011,Medicaid,383.159,366.703,21071.503
VI,2011,Non-Medicaid,5684.842,5207.947,356987.281
VI,2012,Medicaid,197.8,180.171,7207.068
VI,2012,Non-Medicaid,4808.953,4259.775,339270.079
VI,2013,Medicaid,210.012,206.796,4335.589
VI,2013,Non-Medicaid,5534.602,4962.462,370176.664
VI,2014,Medicaid,238.011,218.482,9061.94
VI,2014,Non-Medicaid,4887.642,4334.061,297463.307
VI,2015,Medicaid,283.542,264.5,13389.859
VI,2015,Non-Medicaid,5698.189,5231.661,336821.472
VI,2016,Medicaid,255.722,227.396,15712.1
VI,2016,Non-Medicaid,4650.066,4201.17,290559.939
VI,2017,Medicaid,145.253,130.769,8295.98
VI,2017,Non-Medicaid,3738.671,3490.53,219171.758
VI,2018,Medicaid,28.504,26.488,1320.909
VI,2018,Non-Medicaid,996.179,927.227,44006.892
VT,1997,Non-Medicaid,250635.481,202738.977,10697695.893
VT,1998,Non-Medicaid,283012.88,233371.426,12460813.863
VT,1999,Non-Medicaid,302868.059,249461.831,13307187.321
VT,2000,Non-Medicaid,322528.669,268544.704,14226211.701
VT,2001,Non-Medicaid,347708.772,294049.531,15857059.106
VT,2002,Non-Medicaid,376168.574,320651.919,17826410.609
VT,2003,Non-Medicaid,407121.288,349673.209,20196191.773
VT,2004,Non-Medicaid,442842.538,380779.068,22933237.678
VT,2005,Non-Medicaid,421168.54,363828.683,22619806.3
VT,2006,Non-Medicaid,422344.434,364739.67,23302667.553
VT,2007,Non-Medicaid,438195.683,379024.382,24540461.805
VT,2008,Medicaid,105157.697,95421.23,5940943.407
VT,2008,Non-Medicaid,351645.408,301328.315,20594817.738
VT,2009,Medicaid,106193.599,96023.264,6105489.161
VT,2009,Non-Medicaid,336703.144,288546.92,20312881.201
VT,2010,Medicaid,103661.985,93556.757,6064018.274
VT,2010,Non-Medicaid,329778.909,283637.978,20604606.488
VT,2011,Medicaid,97626.388,87619.16,5971609.759
VT,2011,Non-Medicaid,327761.603,283066.252,21586034.399
VT,2012,Medicaid,97786.707,87056.622,6099497.465
VT,2012,Non-Medicaid,345871.848,297304.265,23084726.0
VT,2013,Medicaid,95420.541,84082.478,6054193.999
VT,2013,Non-Medicaid,341645.863,293306.977,23233183.379
VT,2014,Medicaid,100049.397,89335.704,6639916.553
VT,2014,Non-Medicaid,315899.966,277353.476,21453958.967
VT,2015,Medicaid,81004.456,76536.928,5174698.821
VT,2015,Non-Medicaid,312253.638,289438.523,21358070.17
VT,2016,Medicaid,76921.292,72366.888,4954305.372
VT,2016,Non-Medicaid,278842.524,257573.09,19014276.936
VT,2017,Medicaid,60980.767,57253.77,3982306.252
VT,2017,Non-Medicaid,246948.278,227914.568,17021135.505
VT,2018,Medicaid,17267.156,16029.14,1148349.15
VT,2018,Non-Medicaid,72702.308,67240.443,5034238.257
WA,1997,Non-Medicaid,2975858.808,2490885.205,117129824.086
WA,1998,Non-Medicaid,3179751.957,2674675.085,127362299.834
WA,1999,Non-Medicaid,3460793.075,2921730.325,145175870.013
WA,2000,Non-Medicaid,3657448.361,3116024.033,161965560.674
WA,2001,Non-Medicaid,4005359.107,3414887.117,186784842.269
WA,2002,Non-Medicaid,4289888.087,3677912.091,209610233.142
WA,2003,Non-Medicaid,4470332.433,3854352.721,230494449.485
WA,2004,Non-Medicaid,4748389.942,4148148.87,260005055.252
WA,2005,Non-Medicaid,4836117.467,4271894.13,273100599.352
WA,2006,Non-Medicaid,5126495.899,4546117.959,297942722.858
WA,2007,Non-Medicaid,5395301.747,4801965.53,321583361.841
WA,2008,Medicaid,494256.867,450114.518,33203685.522
WA,2008,Non-Medicaid,5093251.447,4519370.569,313970245.576
WA,2009,Medicaid,508074.4,463396.19,33498571.038
WA,2009,Non-Medicaid,5110327.735,4532084.258,319370256.751
WA,2010,Medicaid,477294.223,435969.562,32014836.018
WA,2010,Non-Medicaid,5152039.304,4581053.154,332536400.001
WA,2011,Medicaid,430767.616,392473.471,30665411.967
WA,2011,Non-Medicaid,5079929.956,4522876.021,337676619.783
WA,2012,Medicaid,334084.855,304516.797,22936338.468
WA,2012,Non-Medicaid,5037401.029,4462333.52,337024809.761
WA,2013,Medicaid,162088.544,149850.936,9875454.918
WA,2013,Non-Medicaid,5109985.554,4524782.456,346067833.496
WA,2014,Medicaid,172677.037,162404.815,9053345.334
WA,2014,Non-Medicaid,5046556.565,4565234.36,341484282.961
WA,2015,Medicaid,159602.531,156215.149,7766392.76
WA,2015,Non-Medicaid,4781692.441,4590440.937,328235226.731
WA,2016,Medicaid,132555.109,129672.211,6168177.221
WA,2016,Non-Medicaid,4503919.735,4316733.427,309407503.86
WA,2017,Medicaid,98321.004,96359.613,4308740.273
WA,2017,Non-Medicaid,4113648.811,3940592.176,281089815.169
WA,2018,Medicaid,27473.916,26979.208,1044662.473
WA,2018,Non-Medicaid,1224422.246,1169900.359,82175252.742
WI,1997,Non-Medicaid,2010034.81,1540635.859,86754757.881
WI,1998,Non-Medicaid,2136476.063,1641608.988,94790928.688
WI,1999,Non-Medicaid,2324148.232,1803952.69,105450809.752
WI,2000,Non-Medicaid,2447896.314,1949461.524,115019217.63
WI,2001,Non-Medicaid,2660644.473,2140099.762,128832293.021
WI,2002,Non-Medicaid,2867592.32,2320681.344,145103663.298
WI,2003,Non-Medicaid,3081821.835,2499908.798,164456277.917
WI,2004,Non-Medicaid,3300892.689,2712338.309,183927578.989
WI,2005,Non-Medicaid,3430294.394,2868317.262,196926143.424
WI,2006,Non-Medicaid,3611770.011,3027962.546,215327994.162
WI,2007,Non-Medicaid,3842289.53,3241867.716,233117817.796
WI,2008,Medicaid,552765.696,483982.488,33618979.361
WI,2008,Non-Medicaid,3363813.322,2810927.921,211539035.133
WI,2009,Medicaid,701862.06,619063.723,42964992.697
WI,2009,Non-Medicaid,3344800.695,2798760.207,217368540.433
WI,2010,Medicaid,823346.414,733165.687,52792522.913
WI,2010,Non-Medicaid,3420917.203,2893245.058,228552176.216
WI,2011,Medicaid,820608.241,736402.601,55075830.558
WI,2011,Non-Medicaid,3475679.242,2961136.436,238640425.829
WI,2012,Medicaid,801626.645,716934.828,54375748.747
WI,2012,Non-Medicaid,3605769.578,3067239.353,249452980.376
WI,2013,Medicaid,721322.538,642879.657,48974945.128
WI,2013,Non-Medicaid,3585974.705,3054807.01,248059132.546
WI,2014,Medicaid,753329.5,686440.597,50418113.105
WI,2014,Non-Medicaid,3473979.855,3043661.619,241401579.242
WI,2015,Medicaid,729520.806,699976.639,49589843.329
WI,2015,Non-Medicaid,3259729.637,3067628.343,229380111.454
WI,2016,Medicaid,648956.796,620441.584,44640822.433
WI,2016,Non-Medicaid,3062964.074,2873437.779,214219198.043
WI,2017,Medicaid,514271.346,490799.574,34678108.166
WI,2017,Non-Medicaid,2712806.27,2541919.443,186797657.431
WI,2018,Medicaid,143085.26,136416.84,9444190.329
WI,2018,Non-Medicaid,809922.346,758753.479,54448489.532
WV,1997,Non-Medicaid,1232258.039,926915.456,54335468.209
WV,1998,Non-Medicaid,1383897.311,1060009.424,61666262.631
WV,1999,Non-Medicaid,1496890.152,1160043.507,68377749.123
WV,2000,Non-Medicaid,1595176.693,1257766.736,76710074.745
WV,2001,Non-Medicaid,1672790.472,1324058.085,83379285.362
